,SMILES,pIC50_class
sample_1,Cc1nc(OC(CC(=O)C(=NNc2cc(Cl)ccc2Cl)C(=O)C(F)(F)F)C(=O)O)oc1C,positive
sample_2,Cc1cc(SC2CC(c3nc(C)c(N=Nc4c(Br)cc(Br)cc4Br)s3)N(n3c(=O)c(NN=C4C(=O)NN=C4c4c(O)c5ccccc5n(C)c4=O)c(C)n3C)C2)no1,positive
sample_3,CC(C)C1=CC2=CCC3C(C)(CCCC3(C)C3CC4CCCCC4N3OC3CCC4(C)C(=CCC5C4CCC4(C)C5CCC4(O)C#Cc4ccccc4)C3)C2CC1,positive
sample_4,Cc1nc(N(c2ccccc2)n2c(=O)c3c(C)nc(N)nc3c3ccccc32)sc1N=Nc1c(Cl)cc(Cl)cc1Cl,positive
sample_5,N#CC(=NNc1ccc2ccccc2c1)c1nc(NCCCC(C(=O)O)C2C=c3ccccc3=N2)cs1,positive
sample_6,O=C(O)C(CCNS(O)(O)c1ccccc1)C1CC(c2ccc3ccccc3c2)=NN1c1ccccc1,positive
sample_7,NS(=O)(=O)c1nc2ccc(C(Cc3cc(=O)c4c5c(c6ccccc6c4o3)OC3CC(=O)OC53)C(=O)O)cc2s1,positive
sample_8,Cc1ccc(C)c(NN=C(C#N)c2nc(CC(S)C(=O)OC3CC4C(C)(C)CCCC4(C)C4=C3C(=O)C(C(C)C)=C(O)C4=O)cs2)c1,positive
sample_9,C#CC1(OC(=O)C(C)NCc2csc(N=C(N)N)n2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,positive
sample_10,CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(SC(=N)N)c4ccc5c(c4)OCO5)C3C(O)C21,positive
sample_11,CCCCCCCC(=O)C(C(=O)O)C(CC(=O)CC(C)(C)C)NN1N=C(C(F)(F)F)C(=NNc2ccc(F)cc2)C1=O,positive
sample_12,Cc1c(C)n(C2CC(n3c(=O)n4n(c3=O)C(C(=O)O)C=CC4)N(Cc3cccc(O)c3)C2)c2ccccc12,positive
sample_13,Cn1nc(C2CC3(CN2Nc2ccc(C=O)cc2)SCCS3)c2c(N)ncnc21,positive
sample_14,Cc1ccccc1NN=C(C#N)c1nc(NC(CCCCC(N)C(=O)O)C(=O)O)cs1,positive
sample_15,Cn1c(=O)c(C(Cc2c(N)c3ccccc3oc2=O)C(=O)O)cc2c(=O)oc3ccccc3c21,positive
sample_16,C=C1C(=O)C23C4CC5C(C)(C)CCC(O)C5(C(C5(C(=O)C6=C(C)NC(=O)NC6C)CC(Cc6nc(C=NNS(O)(O)c7ccc(C)cc7)co6)N(c6cc(Cl)ccc6O)C5)O4)C2C(O)CC1C3O,positive
sample_17,CC(NC1CC(c2ccccc2)=NO1)C(=O)c1cc(Cl)ccc1O,positive
